,StationCode,LabSampleID,SampleDate,Replicate,CONCATENATE,Ammonia.as.N,Nitrate...Nitrite.as.N,Nitrate.as.N,Nitrite.as.N,Nitrogen..Total,Nitrogen..Total.Kjeldahl,OrthoPhosphate.as.P,Phosphorus.as.P,DWC_Month,nitrogen,OrganicP,SolarRadiation,LightFactor,LightExtinction,standardQual2k_MaxAlgaeDensity,Phi_lb,standardQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity,Phi_lb.1,RevisedQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity.1,Phi_lb.2,benthic_qual2kaccural
1303,105SHA263,L-750-08-24 MSD,8-Oct-08,1,105SHA263 L-750-08-24 MSD 08-Oct-08 1,0,0,0.218,0,0,0,0,0,10,0.218,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
1304,105SHA263,L-750-08-33,8-Oct-08,1,105SHA263 L-750-08-33 08-Oct-08 1,0,0,0,0,0,0.309,0,0.204,10,0.309,0,328,0.525895581,0.5,0,0.766443685,0,33.28594354,0.766443685,83.21485885,23.53229718,0.54185577,58.83074295
1305,105SHAEDG,L-109-09-07 Dup,25-Feb-09,1,105SHAEDG L-109-09-07 Dup 25-Feb-09 1,0,0,0,0.0025,0,0,0.079,0.079,2,0.0025,0,297.6,0.525895581,0.5,1.4689963,0.74858404,3.672490751,4.126190079,0.74858404,10.3154752,2.917109171,0.529229465,7.292772927
1306,105SHAEDG,L-109-09-07 MS,25-Feb-09,1,105SHAEDG L-109-09-07 MS 25-Feb-09 1,0,0,0,0.0221,0,0,0.216,0.216,2,0.0221,0,297.6,0.525895581,0.5,11.85521128,0.74858404,29.6380282,8.689468444,0.74858404,21.72367111,6.143228403,0.529229465,15.35807101
1307,105SHAEDG,L-109-09-07 MSD,25-Feb-09,1,105SHAEDG L-109-09-07 MSD 25-Feb-09 1,0,0,0,0.022,0,0,0.216,0.216,2,0.022,0,297.6,0.525895581,0.5,11.80681293,0.74858404,29.51703233,8.674586899,0.74858404,21.68646725,6.132707537,0.529229465,15.33176884
1308,105SHAEDG,L-109-09-07,25-Feb-09,1,105SHAEDG L-109-09-07 25-Feb-09 1,0,0,0,0.0025,0,0,0.0795,0.0795,2,0.0025,0,297.6,0.525895581,0.5,1.4689963,0.74858404,3.672490751,4.126190079,0.74858404,10.3154752,2.917109171,0.529229465,7.292772927
1309,105SHAEDG,L-109-09-21,25-Feb-09,1,105SHAEDG L-109-09-21 25-Feb-09 1,0.0195,0,0.552,0,0,0,0,0,2,0.5715,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1310,105SHAEDG,L-109-09-28,25-Feb-09,1,105SHAEDG L-109-09-28 25-Feb-09 1,0,0,0,0,0,0.24,0,0.0719,2,0.24,0,297.6,0.525895581,0.5,0,0.74858404,0,27.82882625,0.74858404,69.57206562,19.67425705,0.529229465,49.18564263
1311,105SHAEDG,L-110-08-09 MS,27-Feb-08,1,105SHAEDG L-110-08-09 MS 27-Feb-08 1,0,0,0,0.0207,0,0,0.0435,0.0435,2,0.0207,0,297.6,0.525895581,0.5,11.17369676,0.74858404,27.9342419,8.478285343,0.74858404,21.19571336,5.993927437,0.529229465,14.98481859
1312,105SHAEDG,L-110-08-09 MSD,27-Feb-08,1,105SHAEDG L-110-08-09 MSD 27-Feb-08 1,0,0,0,0.0206,0,0,0.0436,0.0436,2,0.0206,0,297.6,0.525895581,0.5,11.12469059,0.74858404,27.81172647,8.462957261,0.74858404,21.15739315,5.983090881,0.529229465,14.9577272
1313,105SHAEDG,L-110-08-19,27-Feb-08,1,105SHAEDG L-110-08-19 27-Feb-08 1,0.0125,0,0.098,0,0,0,0,0,2,0.1105,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1314,105SHAEDG,L-110-08-29,27-Feb-08,1,105SHAEDG L-110-08-29 27-Feb-08 1,0,0,0,0,0,0.22,0,0,2,0.22,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1315,105SHAEDG,L-110-08-39,27-Feb-08,1,105SHAEDG L-110-08-39 27-Feb-08 1,0,0,0,0,0,0,0,0.0327,2,0,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1316,105SHAEDG,L-192-09-28,8-Apr-09,1,105SHAEDG L-192-09-28 08-Apr-09 1,0.0103,0,0.0099,0,0,0,0,0,4,0.0202,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
1317,105SHAEDG,L-199-08-31,10-Apr-08,1,105SHAEDG L-199-08-31 10-Apr-08 1,0,0,0,0,0,0.141,0,0,4,0.141,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
1318,105SHAEDG,L-199-08-42,10-Apr-08,1,105SHAEDG L-199-08-42 10-Apr-08 1,0,0,0,0,0,0,0,0.0098,4,0,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
1319,105SHAEDG,L-452-09-79,21-Jul-09,1,105SHAEDG L-452-09-79 21-Jul-09 1,0,0,0,0,0,0.245,0,0.122,7,0.245,0,632.4,0.525895581,0.5,0,0.863520887,0,32.50584993,0.863520887,81.26462483,22.98079127,0.610486829,57.45197817
1320,105SHAEDG,L-465-08-82,16-Jul-08,1,105SHAEDG L-465-08-82 16-Jul-08 1,0,0,0,0,0,0,0,0.0136,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
1321,105SHAEDG,L-750-08-34,8-Oct-08,1,105SHAEDG L-750-08-34 08-Oct-08 1,0,0,0,0,0,0.66,0,0.106,10,0.66,0,328,0.525895581,0.5,0,0.766443685,0,53.98056231,0.766443685,134.9514058,38.16285492,0.54185577,95.40713729
1322,105SHAMON,L-173-03-1MS,8-Apr-03,1,105SHAMON L-173-03-1MS 08-Apr-03 1,10.2,0,0.217,0.0227,0,0,0.147,0.286,4,10.4397,0.139,536.6,0.525895581,0.5,127.6914236,0.842980964,319.2285591,217.1151244,0.842980964,542.7878109,153.4947514,0.595965638,383.7368785
1323,105SHAMON,L-173-03-1MSD,8-Apr-03,1,105SHAMON L-173-03-1MSD 08-Apr-03 1,9.99,0,0.209,0.023,0,0,0.146,0.286,4,10.222,0.14,536.6,0.525895581,0.5,127.6381453,0.842980964,319.0953632,216.0703231,0.842980964,540.1758078,152.7561041,0.595965638,381.8902602
1324,105TMCACC,L-486-10-06 MS,10-Aug-10,1,105TMCACC L-486-10-06 MS 10-Aug-10 1,0.0855,0,0,0,0,0,0,0,8,0.0855,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
1325,105TMCACC,L-486-10-06 MSD,10-Aug-10,1,105TMCACC L-486-10-06 MSD 10-Aug-10 1,0.082,0,0,0,0,0,0,0,8,0.082,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
1326,105TMCACC,L-486-10-08,10-Aug-10,1,105TMCACC L-486-10-08 10-Aug-10 1,0,0,0,0,0.0364,0,0,0.0181,8,0.0364,0,565.6,0.525895581,0.5,0,0.849822747,0,12.0232924,0.849822747,30.05823101,8.500155316,0.6008026,21.25038829
1327,105YREAND,L-109-09-06,25-Feb-09,1,105YREAND L-109-09-06 25-Feb-09 1,0,0,0,0.0026,0,0,0.0701,0.0701,2,0.0026,0,297.6,0.525895581,0.5,1.52701308,0.74858404,3.817532701,4.181797359,0.74858404,10.4544934,2.956422073,0.529229465,7.391055181
1328,105YREAND,L-109-09-20,25-Feb-09,1,105YREAND L-109-09-20 25-Feb-09 1,0.0353,0,1.02,0,0,0,0,0,2,1.0553,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1329,105YREAND,L-109-09-27,25-Feb-09,1,105YREAND L-109-09-27 25-Feb-09 1,0,0,0,0,0,0.139,0,0.067,2,0.139,0,297.6,0.525895581,0.5,0,0.74858404,0,20.2547429,0.74858404,50.63685725,14.31957693,0.529229465,35.79894232
1330,105YREAND,L-192-09-01,8-Apr-09,2,105YREAND L-192-09-01 08-Apr-09 2,0,0,0,0.003,0,0,0.142,0.142,4,0.003,0,536.6,0.525895581,0.5,1.980267035,0.842980964,4.950667589,4.942863075,0.842980964,12.35715769,3.494475758,0.595965638,8.736189396
1331,105YREAND,L-192-09-09,8-Apr-09,1,105YREAND L-192-09-09 08-Apr-09 1,0,0,0,0.0029,0,0,0.141,0.141,4,0.0029,0,536.6,0.525895581,0.5,1.915187837,0.842980964,4.787969593,4.886716921,0.842980964,12.2167923,3.454781887,0.595965638,8.636954716
1332,105YREAND,L-192-09-21,8-Apr-09,2,105YREAND L-192-09-21 08-Apr-09 2,0.0124,0,0.92,0,0,0,0,0,4,0.9324,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
1333,105YREAND,L-452-09-08,21-Jul-09,1,105YREAND L-452-09-08 21-Jul-09 1,0,0,0,0.002,0,0,0.244,0.244,7,0.002,0,632.4,0.525895581,0.5,1.35894205,0.863520887,3.397355125,4.405869975,0.863520887,11.01467494,3.11483559,0.610486829,7.787088976
1334,105YREAND,L-452-09-80,21-Jul-09,1,105YREAND L-452-09-80 21-Jul-09 1,0,0,0,0,0,0.278,0,0.261,7,0.278,0,632.4,0.525895581,0.5,0,0.863520887,0,35.12115409,0.863520887,87.80288523,24.82974335,0.610486829,62.07435838
1335,105YREAND,L-750-08-08,8-Oct-08,1,105YREAND L-750-08-08 08-Oct-08 1,0,0,0,0.0035,0,0,0.27,0.27,10,0.0035,0,328,0.525895581,0.5,2.095463956,0.766443685,5.238659889,4.732081529,0.766443685,11.83020382,3.345458683,0.54185577,8.363646707
1336,105YREAND,L-750-08-35,8-Oct-08,1,105YREAND L-750-08-35 08-Oct-08 1,0,0,0,0,0,0.203,0,0.337,10,0.203,0,328,0.525895581,0.5,0,0.766443685,0,25.7732078,0.766443685,64.43301949,18.22098822,0.54185577,45.55247055
1337,106MNCAHC,L-732-08-02 MS,1-Oct-08,1,106MNCAHC L-732-08-02 MS 01-Oct-08 1,0,0,0,0.0198,0,0,0.13,0.13,10,0.0198,0,328,0.525895581,0.5,10.98707807,0.766443685,27.46769516,8.538036711,0.766443685,21.34509178,6.036170102,0.54185577,15.09042525
1338,106MNCAHC,L-732-08-02 MSD,1-Oct-08,1,106MNCAHC L-732-08-02 MSD 01-Oct-08 1,0,0,0,0.0201,0,0,0.13,0.13,10,0.0201,0,328,0.525895581,0.5,11.1385509,0.766443685,27.84637724,8.585868728,0.766443685,21.46467182,6.069986095,0.54185577,15.17496524
1339,106PS0022,L-732-08-07 Dup,30-Sep-08,1,106PS0022 L-732-08-07 Dup 30-Sep-08 1,0,0.0237,0,0,0,0,0,0,9,0.0237,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1340,106PS0022,L-732-08-07 MS,30-Sep-08,1,106PS0022 L-732-08-07 MS 30-Sep-08 1,0,0.0697,0,0,0,0,0,0,9,0.0697,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1341,106PS0022,L-732-08-07 MSD,30-Sep-08,1,106PS0022 L-732-08-07 MSD 30-Sep-08 1,0,0.0699,0,0,0,0,0,0,9,0.0699,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1342,106PS0022,L-732-08-07,30-Sep-08,1,106PS0022 L-732-08-07 30-Sep-08 1,0.0118,0.0238,0,0,0,0,0,0,9,0.0356,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1343,106PS0022,L-732-08-10 MS,30-Sep-08,1,106PS0022 L-732-08-10 MS 30-Sep-08 1,0,0,0,0,0,1.01,0,0.117,9,1.01,0,454.8,0.525895581,0.5,0,0.819827933,0,75.53149908,0.819827933,188.8287477,53.39880724,0.579597046,133.4970181
1344,106PS0022,L-732-08-10 MSD,30-Sep-08,1,106PS0022 L-732-08-10 MSD 30-Sep-08 1,0,0,0,0,0,0.901,0,0.122,9,0.901,0,454.8,0.525895581,0.5,0,0.819827933,0,70.34597221,0.819827933,175.8649305,49.73277448,0.579597046,124.3319362
1345,106PS0051,L-702-08-04,16-Sep-08,1,106PS0051 L-702-08-04 16-Sep-08 1,0,0,0,0,0,0.083,0,0,9,0.083,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1346,106PS0051,L-702-08-05,16-Sep-08,1,106PS0051 L-702-08-05 16-Sep-08 1,0,0,0,0,0,0,0,0.0173,9,0,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1347,106PS0051,L-702-08-12,16-Sep-08,2,106PS0051 L-702-08-12 16-Sep-08 2,0,0,0,0,0,0.068,0,0,9,0.068,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1348,106PS0051,L-702-08-13,16-Sep-08,2,106PS0051 L-702-08-13 16-Sep-08 2,0,0,0,0,0,0,0,0.016,9,0,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1349,106PS0078,L-544-09-08,26-Aug-09,1,106PS0078 L-544-09-08 26-Aug-09 1,0,0,0,0,0.0428,0,0,0.0097,8,0.0428,0,565.6,0.525895581,0.5,0,0.849822747,0,12.87818439,0.849822747,32.19546097,9.104541735,0.6008026,22.76135434
1350,106PS0106,L-573-09-01 MS,8-Sep-09,1,106PS0106 L-573-09-01 MS 08-Sep-09 1,0,0,0,0.0223,0,0,0.0289,0.0289,9,0.0223,0,454.8,0.525895581,0.5,13.08935777,0.819827933,32.72339443,9.548956043,0.819827933,23.87239011,6.750863802,0.579597046,16.8771595
1351,106PS0106,L-573-09-01 MSD,8-Sep-09,1,106PS0106 L-573-09-01 MSD 08-Sep-09 1,0,0,0,0.02,0,0,0.029,0.029,9,0.02,0,454.8,0.525895581,0.5,11.86041266,0.819827933,29.65103166,9.166875497,0.819827933,22.91718874,6.480742784,0.579597046,16.20185696
1352,106PS0106,L-573-09-05 MS,8-Sep-09,1,106PS0106 L-573-09-05 MS 08-Sep-09 1,0.102,0,0,0,0,0,0,0,9,0.102,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1353,106PS0106,L-573-09-05 MSD,8-Sep-09,1,106PS0106 L-573-09-05 MSD 08-Sep-09 1,0.102,0,0,0,0,0,0,0,9,0.102,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1354,106PS0106,L-573-09-06,8-Sep-09,2,106PS0106 L-573-09-06 08-Sep-09 2,0.0111,0,0,0,0,0,0,0,9,0.0111,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1355,106PS0106,L-573-09-07 Dup,8-Sep-09,1,106PS0106 L-573-09-07 Dup 08-Sep-09 1,0,0.0219,0,0,0,0,0,0,9,0.0219,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1356,106PS0106,L-573-09-07 MS,8-Sep-09,1,106PS0106 L-573-09-07 MS 08-Sep-09 1,0,0.0642,0,0,0,0,0,0,9,0.0642,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1357,106PS0106,L-573-09-07 MSD,8-Sep-09,1,106PS0106 L-573-09-07 MSD 08-Sep-09 1,0,0.0653,0,0,0,0,0,0,9,0.0653,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1358,106PS0106,L-573-09-07,8-Sep-09,1,106PS0106 L-573-09-07 08-Sep-09 1,0,0.021,0,0,0.0511,0,0,0.0077,9,0.0511,0,454.8,0.525895581,0.5,0,0.819827933,0,13.43131974,0.819827933,33.57829936,9.495594058,0.579597046,23.73898515
1359,106PS0106,L-573-09-08,8-Sep-09,2,106PS0106 L-573-09-08 08-Sep-09 2,0,0.0101,0,0,0.0657,0,0,0.0084,9,0.0657,0,454.8,0.525895581,0.5,0,0.819827933,0,15.08265729,0.819827933,37.70664324,10.6630468,0.579597046,26.657617
1360,106PS0115,L-606-10-02 MS,21-Sep-10,1,106PS0115 L-606-10-02 MS 21-Sep-10 1,0,0,0,0.0203,0,0,0.121,0.121,9,0.0203,0,454.8,0.525895581,0.5,12.02214556,0.819827933,30.05536391,9.217804658,0.819827933,23.04451164,6.516748377,0.579597046,16.29187094
1361,106PS0115,L-606-10-02 MSD,21-Sep-10,1,106PS0115 L-606-10-02 MSD 21-Sep-10 1,0,0,0,0.0213,0,0,0.122,0.122,9,0.0213,0,454.8,0.525895581,0.5,12.55813065,0.819827933,31.39532663,9.385134301,0.819827933,23.46283575,6.635046087,0.579597046,16.58761522
1362,106PS0115,L-606-10-06,21-Sep-10,1,106PS0115 L-606-10-06 21-Sep-10 1,0.01,0.0252,0,0,0,0,0,0,9,0.0352,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1363,106PS0124,L-500-10-01 MS,16-Aug-10,1,106PS0124 L-500-10-01 MS 16-Aug-10 1,0,0,0,0.0211,0,0,0.125,0.125,8,0.0211,0,565.6,0.525895581,0.5,12.90686912,0.849822747,32.26717279,9.694116008,0.849822747,24.23529002,6.853488126,0.6008026,17.13372031
1364,106PS0124,L-500-10-01 MSD,16-Aug-10,1,106PS0124 L-500-10-01 MSD 16-Aug-10 1,0,0,0,0.0209,0,0,0.125,0.125,8,0.0209,0,565.6,0.525895581,0.5,12.79594898,0.849822747,31.98987246,9.659578645,0.849822747,24.14894661,6.829071107,0.6008026,17.07267777
1365,106PS0124,L-500-10-03 Dup,16-Aug-10,1,106PS0124 L-500-10-03 Dup 16-Aug-10 1,0,0.0353,0,0,0,0,0,0,8,0.0353,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
1366,106PS0124,L-500-10-03 MS,16-Aug-10,1,106PS0124 L-500-10-03 MS 16-Aug-10 1,0,0.142,0,0,0,0,0,0,8,0.142,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
1367,106PS0124,L-500-10-03 MSD,16-Aug-10,1,106PS0124 L-500-10-03 MSD 16-Aug-10 1,0,0.142,0,0,0,0,0,0,8,0.142,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
1368,106PS0124,L-500-10-04 Dup,16-Aug-10,1,106PS0124 L-500-10-04 Dup 16-Aug-10 1,0,0,0,0,0,0,0,0.02,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
1369,106PS0124,L-500-10-04 MS,16-Aug-10,1,106PS0124 L-500-10-04 MS 16-Aug-10 1,0,0,0,0,0,0,0,0.126,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
1370,106PS0124,L-500-10-04 MSD,16-Aug-10,1,106PS0124 L-500-10-04 MSD 16-Aug-10 1,0,0,0,0,0,0,0,0.125,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
1371,106PS0124,L-500-10-04,16-Aug-10,1,106PS0124 L-500-10-04 16-Aug-10 1,0,0,0,0,0.0815,0,0,0.0196,8,0.0815,0,565.6,0.525895581,0.5,0,0.849822747,0,17.36038737,0.849822747,43.40096842,12.27334277,0.6008026,30.68335694
1372,106PS0142,L-410-10-03,19-Jul-10,1,106PS0142 L-410-10-03 19-Jul-10 1,0.0108,0.0183,0,0,0,0,0,0,7,0.0291,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
1373,106PS0142,L-410-10-04,19-Jul-10,1,106PS0142 L-410-10-04 19-Jul-10 1,0,0,0,0,0.107,0,0,0.0252,7,0.107,0,632.4,0.525895581,0.5,0,0.863520887,0,20.28005063,0.863520887,50.70012658,14.33746884,0.610486829,35.8436721
1374,106PTCAHC,L-645-08-01 MS,2-Sep-08,1,106PTCAHC L-645-08-01 MS 02-Sep-08 1,0,0,0,0.0206,0,0,0.12,0.12,9,0.0206,0,454.8,0.525895581,0.5,12.18344447,0.819827933,30.45861119,9.268389899,0.819827933,23.17097475,6.552510828,0.579597046,16.38127707
1375,106PTCAHC,L-645-08-01 MSD,2-Sep-08,1,106PTCAHC L-645-08-01 MSD 02-Sep-08 1,0,0,0,0.0202,0,0,0.12,0.12,9,0.0202,0,454.8,0.525895581,0.5,11.9682829,0.819827933,29.92070726,9.200866937,0.819827933,23.00216734,6.504773849,0.579597046,16.26193462
1376,106PTCAHC,L-645-08-05,2-Sep-08,1,106PTCAHC L-645-08-05 02-Sep-08 1,0,0,0,0,0,0,0,0.0142,9,0,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
1377,106TRHTCH,L-072-03-1MS,10-Feb-03,1,106TRHTCH L-072-03-1MS 10-Feb-03 1,0,0,0.174,0.0216,0,0,0.0409,0.0409,2,0.1956,0,297.6,0.525895581,0.5,59.25487355,0.74858404,148.1371839,24.62688249,0.74858404,61.56720623,17.41056601,0.529229465,43.52641504
1378,106TRHTCH,L-072-03-1MSD,10-Feb-03,1,106TRHTCH L-072-03-1MSD 10-Feb-03 1,0,0,0.178,0.0226,0,0,0.0408,0.0408,2,0.2006,0,297.6,0.525895581,0.5,60.01672467,0.74858404,150.0418117,24.99620773,0.74858404,62.49051932,17.67166936,0.529229465,44.1791734
1379,106TRHTCH,L-105-09-42 Dup,24-Feb-09,1,106TRHTCH L-105-09-42 Dup 24-Feb-09 1,0,0,0.0232,0,0,0,0,0,2,0.0232,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1380,106TRHTCH,L-105-09-42 MS,24-Feb-09,1,106TRHTCH L-105-09-42 MS 24-Feb-09 1,0,0,0.11,0,0,0,0,0,2,0.11,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1381,106TRHTCH,L-105-09-42 MSD,24-Feb-09,1,106TRHTCH L-105-09-42 MSD 24-Feb-09 1,0,0,0.118,0,0,0,0,0,2,0.118,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1382,106TRHTCH,L-105-09-42,24-Feb-09,1,106TRHTCH L-105-09-42 24-Feb-09 1,0.0276,0,0.0259,0,0,0,0,0,2,0.0535,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
1383,106TRHTCH,L-105-09-61,24-Feb-09,1,106TRHTCH L-105-09-61 24-Feb-09 1,0,0,0,0,0,0.358,0,0.0185,2,0.358,0,297.6,0.525895581,0.5,0,0.74858404,0,35.65775816,0.74858404,89.14439541,25.20910849,0.529229465,63.02277122
1384,106TRHTCH,L-151-02-6,27-Mar-02,1,106TRHTCH L-151-02-6 27-Mar-02 1,0.07,0,0.105,0.007,0,0.37,0.014,0.014,3,0.552,0,416.8,0.525895581,0.5,77.37849746,0.806578719,193.4462437,50.65629767,0.806578719,126.6407442,35.8126862,0.570230196,89.5317155
1385,106TRHTCH,L-172-02-9,9-Apr-02,1,106TRHTCH L-172-02-9 09-Apr-02 1,0.07,0,0.092,0.007,0,0.37,0.014,0.014,4,0.539,0,536.6,0.525895581,0.5,80.87071836,0.842980964,202.1767959,52.13861761,0.842980964,130.346544,36.86064787,0.595965638,92.15161969
1386,106TRHTCH,L-192-09-40 Dup,8-Apr-09,1,106TRHTCH L-192-09-40 Dup 08-Apr-09 1,0,0,0,0,0,0,0,0.0222,4,0,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
1387,106TRHTCH,L-192-09-40 MS,8-Apr-09,1,106TRHTCH L-192-09-40 MS 08-Apr-09 1,0,0,0,0,0,0,0,0.07,4,0,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
1388,106TRHTCH,L-192-09-40 MSD,8-Apr-09,1,106TRHTCH L-192-09-40 MSD 08-Apr-09 1,0,0,0,0,0,0,0,0.0718,4,0,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
1389,106TRHTCH,L-452-09-01 MS,21-Jul-09,1,106TRHTCH L-452-09-01 MS 21-Jul-09 1,0,0,0,0.02,0,0,0,0,7,0.02,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
1390,106TRHTCH,L-452-09-01 MSD,21-Jul-09,1,106TRHTCH L-452-09-01 MSD 21-Jul-09 1,0,0,0,0.0208,0,0,0,0,7,0.0208,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
1391,106TRHTCH,L-452-09-49 MS,21-Jul-09,1,106TRHTCH L-452-09-49 MS 21-Jul-09 1,0.0946,0,0.0632,0,0,0,0,0,7,0.1578,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
1392,106TRHTCH,L-452-09-49 MSD,21-Jul-09,1,106TRHTCH L-452-09-49 MSD 21-Jul-09 1,0.0944,0,0.0631,0,0,0,0,0,7,0.1575,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
1393,106TRHTCH,L-452-09-73 Dup,21-Jul-09,2,106TRHTCH L-452-09-73 Dup 21-Jul-09 2,0,0,0,0,0,0.257,0,0,7,0.257,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
1394,106TRHTCH,L-452-09-73 MS,21-Jul-09,1,106TRHTCH L-452-09-73 MS 21-Jul-09 1,0,0,0,0,0,1.19,0,0,7,1.19,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
1395,106TRHTCH,L-452-09-73 MSD,21-Jul-09,1,106TRHTCH L-452-09-73 MSD 21-Jul-09 1,0,0,0,0,0,1.11,0,0,7,1.11,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
1396,106TRHTCH,L-452-09-73,21-Jul-09,2,106TRHTCH L-452-09-73 21-Jul-09 2,0,0,0,0,0,0.287,0,0.0118,7,0.287,0,632.4,0.525895581,0.5,0,0.863520887,0,35.81954848,0.863520887,89.54887121,25.32349004,0.610486829,63.3087251
1397,106TRHTCH,L-466-02-1MSD,4-Nov-02,1,106TRHTCH L-466-02-1MSD 04-Nov-02 1,10.4,0,0.113,0.0113,0,9.34,0.0349,0.224,11,19.8643,0.1891,231,0.525895581,0.5,88.42034392,0.697989464,221.0508598,185.0724164,0.697989464,462.6810411,130.8413895,0.493460414,327.1034737
1398,106TRINDC,L-098-02-4,26-Feb-02,1,106TRINDC L-098-02-4 26-Feb-02 1,0.07,0,0.084,0.007,0,0.37,0.04,0.04,2,0.531,0,297.6,0.525895581,0.5,87.35564621,0.74858404,218.3891155,45.85780371,0.74858404,114.6445093,32.42027565,0.529229465,81.05068913
1399,106TRINDC,L-151-02-4,26-Mar-02,1,106TRINDC L-151-02-4 26-Mar-02 1,0.07,0,0.095,0.007,0,0.37,0.016,0.016,3,0.542,0,416.8,0.525895581,0.5,81.50754359,0.806578719,203.768859,50.06520952,0.806578719,125.1630238,35.39480224,0.570230196,88.48700559
1400,106TRINDC,L-172-02-7,9-Apr-02,1,106TRINDC L-172-02-7 09-Apr-02 1,0.07,0,0.099,0.007,0,0.37,0.019,0.019,4,0.546,0,536.6,0.525895581,0.5,90.52517142,0.842980964,226.3129285,52.57232587,0.842980964,131.4308147,37.16726835,0.595965638,92.91817087
